type,metric_agg,metric,N,citation,interpretation
metric,interindividual distance,interindividual distance,21,,
metric,directional correlation delay,directional correlation delay,12,,
metric,interindividual distance,IID,11,,
metric,nearest neighbour distance,nearest neighbour distance,11,,
metric,speed,speed,11,,
metric,interindividual distance,interindividual distances,10,,
metric,zones,zones,7,,
metric,direction,bearing,6,,
metric,Prox,Prox,6,,
metric,DI,DI,5,,
metric,nearest neighbour distance,mean nearest neighbour distance,5,,
metric,velocity,velocity,4,,
metric,Lixn,Lixn,4,,
metric,position within group,spatial position within group,4,,
metric,polarization,polarization,4,,
metric,acceleration,acceleration,3,,
metric,voronoi,voronoi,3,,
metric,distance to group centroid,distance to group centroid,3,,
metric,Don,Don,3,,
metric,HAI,HAI,3,,
metric,position within group,position within group,3,,
metric,distance to group centroid,distance from group center,3,,
metric,Cs,Cs,3,,
metric,group centroid,group centroid,3,,
metric,direction,direction,3,,
metric,relative angle,relative angle,2,,
metric,group velocity,velocity of group,2,,
metric,turning angle,turning angle,2,,
pattern,constance,constance,2,,
pattern,concurrence,concurrence,2,,
pattern,flock,flock,2,,
pattern,convergence,convergence,2,,
pattern,divergence,divergence,2,,
pattern,attraction,attraction,2,,
metric,interindividual distance,distance between individuals,2,,
metric,proximity,proximity,2,,
metric,distance,distance,2,,
metric,group bearing,group direction,2,,
metric,interindividual distance,mean interindividual distance,2,,
metric,position within group,position along front-back axis,2,,
metric,distance,step length,2,,
metric,polarization,group polarization,2,,
metric,directional alignment,directional alignment,2,,
metric,zones,front region,2,,
metric,distance to leader,distance and bearing to leader,1,,
metric,direction to leader,distance and bearing to leader,1,,
metric,directional correlation delay,heading delay,1,,
metric,directional correlation delay,time dependent delayed directional correlation,1,,
metric,Doncaster's,Doncaster's,1,,
metric,Cr,correlation coefficient (Cr),1,,
metric,interindividual distance,proportion of fixes where dyad is interacting,1,,
metric,rank position within group,momentary leadership rank,1,,
metric,time spent leading group,duration of leadership episodes,1,,
metric,position within group,forefront index,1,,
metric,interindividual direction,relative angle between fish,1,,
metric,rank distance to group centroid,rank distance from group centroid,1,,
metric,entropy,entropy,1,,
metric,coefficient of sociality,coefficient of sociality,1,Poole 1995,dynamic interaction using the mean distances between simultaneous locations compared to the mean distances between unmatched pairs
metric,difference coefficient,difference coefficient,1,White and Harris 1994,compares the frequency of real s-t-matches and simulated s-t-matches based on different distance thresholds
metric,motion azimuth,motion azimuth,1,,
metric,speed,change of speed,1,,
pattern,turn,turn,1,,
pattern,opposition,opposition,1,,
pattern,dispersion,dispersion,1,,
pattern,trendsetters,trendsetters,1,,
pattern,independent,independent,1,,
pattern,propagation,propagation,1,,
pattern,group turn,group turn,1,,
pattern,group concurrence,group concurrence,1,,
metric,group speed,median speed within group,1,,
metric,directional alignment,alignment,1,,
metric,distance to group centroid,median global radius,1,,
metric,nearest neighbour distance,mean kth nearest neighbour distance,1,,
metric,distance to group centroid,mean distance to center of mass,1,,
metric,distance to group centroid,distance to center of mass,1,,
metric,voronoi,voronoi tessellation area,1,,
metric,direction,orientation,1,,
metric,zones,repulsion zones,1,,
model,cross correlation,cross correlation,1,,
model,Granger causality,Granger causality,1,,
model,neural network model,deep interaction neural network model,1,,
metric,patch occupancy,patch occupancy,1,,
metric,interindividual distance,distance and direction between individuals,1,,
metric,interindividual direction,distance and direction between individuals,1,,
